cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90792,Diagnostic intake with medical services (prescriber),A,IL,CHICAGO,210.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.59,221.47,164.35,257.03,162,single
90792,Diagnostic intake with medical services (prescriber),A,IL,EAST ST. LOUIS,203.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.51,213.64,158.53,247.95,162,single
90792,Diagnostic intake with medical services (prescriber),A,IL,SUBURBAN CHICAGO,208.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.42,219.67,163.01,254.95,162,single
90792,Diagnostic intake with medical services (prescriber),A,IL,REST OF ILLINOIS,200.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.49,210.52,156.22,244.32,162,single
90792,Diagnostic intake with medical services (prescriber),A,IN,INDIANA,194.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.87,204.94,152.08,237.84,162,single
90792,Diagnostic intake with medical services (prescriber),A,IA,IOWA,193.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.06,203.68,151.15,236.39,162,single
90792,Diagnostic intake with medical services (prescriber),A,KS,KANSAS,193.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.04,203.65,151.12,236.36,162,single
90792,Diagnostic intake with medical services (prescriber),A,KY,KENTUCKY,195.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.04,205.21,152.28,238.16,162,single
90792,Diagnostic intake with medical services (prescriber),A,LA,NEW ORLEANS,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.93,209.67,155.59,243.33,162,single
90792,Diagnostic intake with medical services (prescriber),A,LA,REST OF LOUISIANA,195.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.05,205.22,152.29,238.17,162,single
90792,Diagnostic intake with medical services (prescriber),A,ME,SOUTHERN MAINE,199.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.93,209.67,155.59,243.33,162,single
90792,Diagnostic intake with medical services (prescriber),A,ME,REST OF MAINE,195.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.12,205.32,152.36,238.3,162,single
90792,Diagnostic intake with medical services (prescriber),A,MD,BALTIMORE/SURR. CNTYS,209.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,143.01,220.58,163.68,256.0,162,single
90792,Diagnostic intake with medical services (prescriber),A,MD,REST OF MARYLAND,203.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.82,214.11,158.89,248.49,162,single
90792,Diagnostic intake with medical services (prescriber),A,MA,METROPOLITAN BOSTON,218.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,148.77,229.46,170.27,266.31,162,single
90792,Diagnostic intake with medical services (prescriber),A,MA,REST OF MASSACHUSETTS,206.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.52,216.74,160.84,251.54,162,single
90792,Diagnostic intake with medical services (prescriber),A,MI,DETROIT,203.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.0,214.4,159.1,248.82,162,single
90792,Diagnostic intake with medical services (prescriber),A,MI,REST OF MICHIGAN,197.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.81,207.93,154.3,241.32,162,single
90792,Diagnostic intake with medical services (prescriber),A,MN,MINNESOTA,199.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.13,209.96,155.8,243.68,162,single
90792,Diagnostic intake with medical services (prescriber),A,MS,MISSISSIPPI,192.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,131.27,202.47,150.24,234.98,162,single
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN KANSAS CITY,198.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.24,208.59,154.79,242.09,162,single
90792,Diagnostic intake with medical services (prescriber),A,MO,METROPOLITAN ST. LOUIS,199.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.85,209.53,155.48,243.18,162,single
90792,Diagnostic intake with medical services (prescriber),A,MO,REST OF MISSOURI,194.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.21,203.93,151.33,236.67,162,single
90792,Diagnostic intake with medical services (prescriber),A,MT,MONTANA**,202.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.71,212.4,157.61,246.51,162,single
90792,Diagnostic intake with medical services (prescriber),A,NE,NEBRASKA,194.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.3,204.05,151.42,236.82,162,single
90792,Diagnostic intake with medical services (prescriber),A,NV,NEVADA**,201.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.11,211.47,156.93,245.43,162,single
90792,Diagnostic intake with medical services (prescriber),A,NH,NEW HAMPSHIRE,203.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.84,214.14,158.91,248.53,162,single
90792,Diagnostic intake with medical services (prescriber),A,NJ,NORTHERN NJ,220.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,150.21,231.69,171.93,268.89,162,single
90792,Diagnostic intake with medical services (prescriber),A,NJ,REST OF NEW JERSEY,213.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,145.48,224.39,166.51,260.43,162,single
90792,Diagnostic intake with medical services (prescriber),A,NM,NEW MEXICO,198.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.25,208.6,154.8,242.1,162,single
90792,Diagnostic intake with medical services (prescriber),A,NY,MANHATTAN,223.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.39,235.04,174.42,272.78,162,single
90792,Diagnostic intake with medical services (prescriber),A,NY,NYC SUBURBS/LONG ISLAND,226.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,154.49,238.29,176.83,276.55,162,single
90792,Diagnostic intake with medical services (prescriber),A,NY,POUGHKPSIE/N NYC SUBURBS,214.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,146.51,225.98,167.69,262.27,162,single
90792,Diagnostic intake with medical services (prescriber),A,NY,QUEENS,223.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,152.61,235.39,174.67,273.19,162,single
90792,Diagnostic intake with medical services (prescriber),A,NY,REST OF NEW YORK,197.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.61,207.63,154.07,240.97,162,single
90792,Diagnostic intake with medical services (prescriber),A,NC,NORTH CAROLINA,196.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.7,206.22,153.03,239.33,162,single
90792,Diagnostic intake with medical services (prescriber),A,ND,NORTH DAKOTA**,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.42,208.87,154.99,242.41,162,single
90792,Diagnostic intake with medical services (prescriber),A,OH,OHIO,197.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.34,207.21,153.76,240.48,162,single
90792,Diagnostic intake with medical services (prescriber),A,OK,OKLAHOMA,194.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.66,204.62,151.84,237.48,162,single
90792,Diagnostic intake with medical services (prescriber),A,OR,PORTLAND,209.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,142.59,219.93,163.2,255.24,162,single
90792,Diagnostic intake with medical services (prescriber),A,OR,REST OF OREGON,200.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.41,210.4,156.13,244.19,162,single
90792,Diagnostic intake with medical services (prescriber),A,PA,METROPOLITAN PHILADELPHIA,208.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,141.77,218.67,162.27,253.79,162,single
90792,Diagnostic intake with medical services (prescriber),A,PA,REST OF PENNSYLVANIA,197.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.29,207.13,153.71,240.39,162,single
90792,Diagnostic intake with medical services (prescriber),A,PR,PUERTO RICO,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.09,212.99,158.05,247.19,162,single
90792,Diagnostic intake with medical services (prescriber),A,RI,RHODE ISLAND,206.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.39,216.54,160.69,251.31,162,single
90792,Diagnostic intake with medical services (prescriber),A,SC,SOUTH CAROLINA,196.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.16,206.93,153.56,240.16,162,single
90792,Diagnostic intake with medical services (prescriber),A,SD,SOUTH DAKOTA**,198.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.15,208.46,154.69,241.93,162,single
90792,Diagnostic intake with medical services (prescriber),A,TN,TENNESSEE,194.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,132.36,204.16,151.5,236.94,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,AUSTIN,205.04,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.74,215.53,159.94,250.14,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,BEAUMONT,196.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.92,206.55,153.28,239.72,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,BRAZORIA,201.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.27,211.73,157.12,245.72,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,DALLAS,202.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.86,212.64,157.79,246.79,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,FORT WORTH,201.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.52,212.12,157.4,246.18,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,GALVESTON,201.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,137.54,212.14,157.42,246.2,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,HOUSTON,204.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,139.66,215.41,159.85,249.99,162,single
90792,Diagnostic intake with medical services (prescriber),A,TX,REST OF TEXAS,198.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.34,208.75,154.91,242.27,162,single
90792,Diagnostic intake with medical services (prescriber),A,UT,UTAH,198.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.97,208.18,154.49,241.61,162,single
90792,Diagnostic intake with medical services (prescriber),A,VT,VERMONT,198.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.42,208.87,154.99,242.41,162,single
90792,Diagnostic intake with medical services (prescriber),A,VA,VIRGINIA,199.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.91,209.63,155.56,243.3,162,single
90792,Diagnostic intake with medical services (prescriber),A,VI,VIRGIN ISLANDS,202.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.09,212.99,158.05,247.19,162,single
90792,Diagnostic intake with medical services (prescriber),A,WA,SEATTLE (KING CNTY),221.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,150.63,232.33,172.4,269.64,162,single
90792,Diagnostic intake with medical services (prescriber),A,WA,REST OF WASHINGTON,205.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,140.1,216.09,160.35,250.79,162,single
90792,Diagnostic intake with medical services (prescriber),A,WV,WEST VIRGINIA,197.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,134.26,207.08,153.67,240.33,162,single
90792,Diagnostic intake with medical services (prescriber),A,WI,WISCONSIN,195.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,133.39,205.75,152.68,238.78,162,single
90792,Diagnostic intake with medical services (prescriber),A,WY,WYOMING**,200.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,136.71,210.86,156.48,244.72,162,single
90832,"Individual therapy, 30 minutes",A,AL,ALABAMA,83.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.53,86.84,62.61,102.52,180,single
90832,"Individual therapy, 30 minutes",A,AK,ALASKA*,119.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,75.5,124.8,89.98,147.34,180,single
90832,"Individual therapy, 30 minutes",A,AZ,ARIZONA,85.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.82,88.97,64.15,105.04,180,single
90832,"Individual therapy, 30 minutes",A,AR,ARKANSAS,82.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.31,86.47,62.35,102.09,180,single
90832,"Individual therapy, 30 minutes",A,CA,BAKERSFIELD,88.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.21,92.92,67.0,109.7,180,single
90832,"Individual therapy, 30 minutes",A,CA,CHICO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,EL CENTRO,88.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.12,92.76,66.88,109.52,180,single
90832,"Individual therapy, 30 minutes",A,CA,FRESNO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,HANFORD-CORCORAN,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.26,96.3,69.44,113.7,180,single
90832,"Individual therapy, 30 minutes",A,CA,MADERA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,MERCED,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,MODESTO,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,NAPA,96.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.9,100.66,72.58,118.84,180,single
90832,"Individual therapy, 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.71,95.39,68.78,112.63,180,single
90832,"Individual therapy, 30 minutes",A,CA,REDDING,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,88.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.23,92.94,67.01,109.73,180,single
90832,"Individual therapy, 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,91.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.77,95.49,68.85,112.74,180,single
90832,"Individual therapy, 30 minutes",A,CA,SALINAS,90.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.52,95.07,68.55,112.24,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,91.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.96,95.8,69.08,113.11,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),100.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,63.39,104.79,75.56,123.72,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),100.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,63.41,104.81,75.57,123.74,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),101.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,64.46,106.54,76.82,125.79,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,89.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.68,93.69,67.56,110.61,180,single
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),101.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,64.42,106.49,76.78,125.73,180,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,91.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.84,95.6,68.93,112.87,180,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,90.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,57.48,95.02,68.51,112.18,180,single
90832,"Individual therapy, 30 minutes",A,CA,SANTA ROSA-PETALUMA,92.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.38,96.49,69.57,113.92,180,single
90832,"Individual therapy, 30 minutes",A,CA,STOCKTON,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,VALLEJO,96.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,60.89,100.65,72.57,118.83,180,single
90832,"Individual therapy, 30 minutes",A,CA,VISALIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,YUBA CITY,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CA,REST OF CALIFORNIA,88.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.11,92.75,66.88,109.5,180,single
90832,"Individual therapy, 30 minutes",A,CO,COLORADO,87.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.54,91.81,66.2,108.39,180,single
90832,"Individual therapy, 30 minutes",A,CT,CONNECTICUT,88.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,56.13,92.78,66.9,109.54,180,single
90832,"Individual therapy, 30 minutes",A,DC,DC + MD/VA SUBURBS,93.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.82,97.23,70.11,114.8,180,single
90832,"Individual therapy, 30 minutes",A,DE,DELAWARE,85.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.29,89.73,64.7,105.94,180,single
90832,"Individual therapy, 30 minutes",A,FL,FORT LAUDERDALE,86.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.6,90.25,65.08,106.56,180,single
90832,"Individual therapy, 30 minutes",A,FL,MIAMI,87.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.12,91.11,65.69,107.57,180,single
90832,"Individual therapy, 30 minutes",A,FL,REST OF FLORIDA,85.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.79,88.92,64.11,104.98,180,single
90832,"Individual therapy, 30 minutes",A,GA,ATLANTA,86.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.63,90.31,65.11,106.62,180,single
90832,"Individual therapy, 30 minutes",A,GA,REST OF GEORGIA,83.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.89,87.42,63.04,103.21,180,single
90832,"Individual therapy, 30 minutes",A,HI,"HAWAII, GUAM",88.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.97,92.51,66.7,109.22,180,single
90832,"Individual therapy, 30 minutes",A,ID,IDAHO,84.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.1,87.78,63.29,103.63,180,single
90832,"Individual therapy, 30 minutes",A,IL,CHICAGO,86.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.89,90.72,65.42,107.11,180,single
90832,"Individual therapy, 30 minutes",A,IL,EAST ST. LOUIS,84.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.43,88.31,63.68,104.26,180,single
90832,"Individual therapy, 30 minutes",A,IL,SUBURBAN CHICAGO,87.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.06,91.02,65.63,107.46,180,single
90832,"Individual therapy, 30 minutes",A,IL,REST OF ILLINOIS,84.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.24,88.01,63.46,103.9,180,single
90832,"Individual therapy, 30 minutes",A,IN,INDIANA,84.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.2,87.93,63.4,103.82,180,single
90832,"Individual therapy, 30 minutes",A,IA,IOWA,83.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.02,87.64,63.19,103.47,180,single
90832,"Individual therapy, 30 minutes",A,KS,KANSAS,83.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.9,87.44,63.05,103.24,180,single
90832,"Individual therapy, 30 minutes",A,KY,KENTUCKY,83.51,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.79,87.26,62.91,103.02,180,single
90832,"Individual therapy, 30 minutes",A,LA,NEW ORLEANS,84.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.51,88.46,63.78,104.43,180,single
90832,"Individual therapy, 30 minutes",A,LA,REST OF LOUISIANA,83.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.74,87.18,62.86,102.93,180,single
90832,"Individual therapy, 30 minutes",A,ME,SOUTHERN MAINE,85.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.06,89.37,64.44,105.51,180,single
90832,"Individual therapy, 30 minutes",A,ME,REST OF MAINE,84.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.13,87.83,63.33,103.69,180,single
90832,"Individual therapy, 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,88.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.92,92.44,66.65,109.13,180,single
90832,"Individual therapy, 30 minutes",A,MD,REST OF MARYLAND,86.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.81,90.6,65.33,106.96,180,single
90832,"Individual therapy, 30 minutes",A,MA,METROPOLITAN BOSTON,92.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,58.46,96.63,69.67,114.08,180,single
90832,"Individual therapy, 30 minutes",A,MA,REST OF MASSACHUSETTS,87.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,55.57,91.85,66.23,108.44,180,single
90832,"Individual therapy, 30 minutes",A,MI,DETROIT,85.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.94,89.17,64.29,105.27,180,single
90832,"Individual therapy, 30 minutes",A,MI,REST OF MICHIGAN,84.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.15,87.85,63.34,103.72,180,single
90832,"Individual therapy, 30 minutes",A,MN,MINNESOTA,86.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,54.49,90.08,64.95,106.35,180,single
90832,"Individual therapy, 30 minutes",A,MS,MISSISSIPPI,82.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.38,86.59,62.43,102.23,180,single
90832,"Individual therapy, 30 minutes",A,MO,METROPOLITAN KANSAS CITY,84.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.46,88.36,63.71,104.32,180,single
90832,"Individual therapy, 30 minutes",A,MO,METROPOLITAN ST. LOUIS,84.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,53.63,88.66,63.92,104.67,180,single
90832,"Individual therapy, 30 minutes",A,MO,REST OF MISSOURI,82.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,52.45,86.69,62.51,102.35,180,single
