cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90792,Diagnostic intake with medical services (prescriber),A,NE,NEBRASKA,194.12,2026-06-07,v1-tic-2026A,medicare_multiple,194.12,388.24,,,,
90792,Diagnostic intake with medical services (prescriber),A,NV,NEVADA**,201.18,2026-06-07,v1-tic-2026A,medicare_multiple,201.18,402.36,,,,
90792,Diagnostic intake with medical services (prescriber),A,NH,NEW HAMPSHIRE,203.72,2026-06-07,v1-tic-2026A,medicare_multiple,203.72,407.44,,,,
90792,Diagnostic intake with medical services (prescriber),A,NJ,NORTHERN NJ,220.41,2026-06-07,v1-tic-2026A,medicare_multiple,220.41,440.82,,,,
90792,Diagnostic intake with medical services (prescriber),A,NJ,REST OF NEW JERSEY,213.47,2026-06-07,v1-tic-2026A,medicare_multiple,213.47,426.94,,,,
90792,Diagnostic intake with medical services (prescriber),A,NM,NEW MEXICO,198.45,2026-06-07,v1-tic-2026A,medicare_multiple,198.45,396.9,,,,
90792,Diagnostic intake with medical services (prescriber),A,NY,MANHATTAN,223.6,2026-06-07,v1-tic-2026A,medicare_multiple,223.6,447.2,,,,
90792,Diagnostic intake with medical services (prescriber),A,NY,NYC SUBURBS/LONG ISLAND,226.69,2026-06-07,v1-tic-2026A,medicare_multiple,226.69,453.38,,,,
90792,Diagnostic intake with medical services (prescriber),A,NY,POUGHKPSIE/N NYC SUBURBS,214.98,2026-06-07,v1-tic-2026A,medicare_multiple,214.98,429.96,,,,
90792,Diagnostic intake with medical services (prescriber),A,NY,QUEENS,223.93,2026-06-07,v1-tic-2026A,medicare_multiple,223.93,447.86,,,,
90792,Diagnostic intake with medical services (prescriber),A,NY,REST OF NEW YORK,197.52,2026-06-07,v1-tic-2026A,medicare_multiple,197.52,395.04,,,,
90792,Diagnostic intake with medical services (prescriber),A,NC,NORTH CAROLINA,196.18,2026-06-07,v1-tic-2026A,medicare_multiple,196.18,392.36,,,,
90792,Diagnostic intake with medical services (prescriber),A,ND,NORTH DAKOTA**,198.7,2026-06-07,v1-tic-2026A,medicare_multiple,198.7,397.4,,,,
90792,Diagnostic intake with medical services (prescriber),A,OH,OHIO,197.12,2026-06-07,v1-tic-2026A,medicare_multiple,197.12,394.24,,,,
90792,Diagnostic intake with medical services (prescriber),A,OK,OKLAHOMA,194.66,2026-06-07,v1-tic-2026A,medicare_multiple,194.66,389.32,,,,
90792,Diagnostic intake with medical services (prescriber),A,OR,PORTLAND,209.22,2026-06-07,v1-tic-2026A,medicare_multiple,209.22,418.44,,,,
90792,Diagnostic intake with medical services (prescriber),A,OR,REST OF OREGON,200.16,2026-06-07,v1-tic-2026A,medicare_multiple,200.16,400.32,,,,
90792,Diagnostic intake with medical services (prescriber),A,PA,METROPOLITAN PHILADELPHIA,208.03,2026-06-07,v1-tic-2026A,medicare_multiple,208.03,416.06,,,,
90792,Diagnostic intake with medical services (prescriber),A,PA,REST OF PENNSYLVANIA,197.05,2026-06-07,v1-tic-2026A,medicare_multiple,197.05,394.1,,,,
90792,Diagnostic intake with medical services (prescriber),A,PR,PUERTO RICO,202.62,2026-06-07,v1-tic-2026A,medicare_multiple,202.62,405.24,,,,
90792,Diagnostic intake with medical services (prescriber),A,RI,RHODE ISLAND,206.0,2026-06-07,v1-tic-2026A,medicare_multiple,206.0,412.0,,,,
90792,Diagnostic intake with medical services (prescriber),A,SC,SOUTH CAROLINA,196.86,2026-06-07,v1-tic-2026A,medicare_multiple,196.86,393.72,,,,
90792,Diagnostic intake with medical services (prescriber),A,SD,SOUTH DAKOTA**,198.31,2026-06-07,v1-tic-2026A,medicare_multiple,198.31,396.62,,,,
90792,Diagnostic intake with medical services (prescriber),A,TN,TENNESSEE,194.22,2026-06-07,v1-tic-2026A,medicare_multiple,194.22,388.44,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,AUSTIN,205.04,2026-06-07,v1-tic-2026A,medicare_multiple,205.04,410.08,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,BEAUMONT,196.5,2026-06-07,v1-tic-2026A,medicare_multiple,196.5,393.0,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,BRAZORIA,201.42,2026-06-07,v1-tic-2026A,medicare_multiple,201.42,402.84,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,DALLAS,202.29,2026-06-07,v1-tic-2026A,medicare_multiple,202.29,404.58,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,FORT WORTH,201.79,2026-06-07,v1-tic-2026A,medicare_multiple,201.79,403.58,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,GALVESTON,201.81,2026-06-07,v1-tic-2026A,medicare_multiple,201.81,403.62,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,HOUSTON,204.92,2026-06-07,v1-tic-2026A,medicare_multiple,204.92,409.84,,,,
90792,Diagnostic intake with medical services (prescriber),A,TX,REST OF TEXAS,198.59,2026-06-07,v1-tic-2026A,medicare_multiple,198.59,397.18,,,,
90792,Diagnostic intake with medical services (prescriber),A,UT,UTAH,198.05,2026-06-07,v1-tic-2026A,medicare_multiple,198.05,396.1,,,,
90792,Diagnostic intake with medical services (prescriber),A,VT,VERMONT,198.7,2026-06-07,v1-tic-2026A,medicare_multiple,198.7,397.4,,,,
90792,Diagnostic intake with medical services (prescriber),A,VA,VIRGINIA,199.43,2026-06-07,v1-tic-2026A,medicare_multiple,199.43,398.86,,,,
90792,Diagnostic intake with medical services (prescriber),A,VI,VIRGIN ISLANDS,202.62,2026-06-07,v1-tic-2026A,medicare_multiple,202.62,405.24,,,,
90792,Diagnostic intake with medical services (prescriber),A,WA,SEATTLE (KING CNTY),221.02,2026-06-07,v1-tic-2026A,medicare_multiple,221.02,442.04,,,,
90792,Diagnostic intake with medical services (prescriber),A,WA,REST OF WASHINGTON,205.57,2026-06-07,v1-tic-2026A,medicare_multiple,205.57,411.14,,,,
90792,Diagnostic intake with medical services (prescriber),A,WV,WEST VIRGINIA,197.0,2026-06-07,v1-tic-2026A,medicare_multiple,197.0,394.0,,,,
90792,Diagnostic intake with medical services (prescriber),A,WI,WISCONSIN,195.73,2026-06-07,v1-tic-2026A,medicare_multiple,195.73,391.46,,,,
90792,Diagnostic intake with medical services (prescriber),A,WY,WYOMING**,200.6,2026-06-07,v1-tic-2026A,medicare_multiple,200.6,401.2,,,,
90832,"Individual therapy, 30 minutes",A,AL,ALABAMA,83.11,2026-06-07,v1-tic-2026A,medicare_multiple,83.11,166.22,,,,
90832,"Individual therapy, 30 minutes",A,AK,ALASKA*,119.44,2026-06-07,v1-tic-2026A,medicare_multiple,119.44,238.88,,,,
90832,"Individual therapy, 30 minutes",A,AZ,ARIZONA,85.15,2026-06-07,v1-tic-2026A,medicare_multiple,85.15,170.3,,,,
90832,"Individual therapy, 30 minutes",A,AR,ARKANSAS,82.76,2026-06-07,v1-tic-2026A,medicare_multiple,82.76,165.52,,,,
90832,"Individual therapy, 30 minutes",A,CA,BAKERSFIELD,88.93,2026-06-07,v1-tic-2026A,medicare_multiple,88.93,177.86,,,,
90832,"Individual therapy, 30 minutes",A,CA,CHICO,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,EL CENTRO,88.78,2026-06-07,v1-tic-2026A,medicare_multiple,88.78,177.56,,,,
90832,"Individual therapy, 30 minutes",A,CA,FRESNO,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,HANFORD-CORCORAN,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.17,2026-06-07,v1-tic-2026A,medicare_multiple,92.17,184.34,,,,
90832,"Individual therapy, 30 minutes",A,CA,MADERA,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,MERCED,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,MODESTO,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,NAPA,96.34,2026-06-07,v1-tic-2026A,medicare_multiple,96.34,192.68,,,,
90832,"Individual therapy, 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.3,2026-06-07,v1-tic-2026A,medicare_multiple,91.3,182.6,,,,
90832,"Individual therapy, 30 minutes",A,CA,REDDING,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,88.95,2026-06-07,v1-tic-2026A,medicare_multiple,88.95,177.9,,,,
90832,"Individual therapy, 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,91.39,2026-06-07,v1-tic-2026A,medicare_multiple,91.39,182.78,,,,
90832,"Individual therapy, 30 minutes",A,CA,SALINAS,90.99,2026-06-07,v1-tic-2026A,medicare_multiple,90.99,181.98,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,91.69,2026-06-07,v1-tic-2026A,medicare_multiple,91.69,183.38,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),100.29,2026-06-07,v1-tic-2026A,medicare_multiple,100.29,200.58,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),100.31,2026-06-07,v1-tic-2026A,medicare_multiple,100.31,200.62,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),101.97,2026-06-07,v1-tic-2026A,medicare_multiple,101.97,203.94,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,89.67,2026-06-07,v1-tic-2026A,medicare_multiple,89.67,179.34,,,,
90832,"Individual therapy, 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),101.92,2026-06-07,v1-tic-2026A,medicare_multiple,101.92,203.84,,,,
90832,"Individual therapy, 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,91.5,2026-06-07,v1-tic-2026A,medicare_multiple,91.5,183.0,,,,
90832,"Individual therapy, 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,90.94,2026-06-07,v1-tic-2026A,medicare_multiple,90.94,181.88,,,,
90832,"Individual therapy, 30 minutes",A,CA,SANTA ROSA-PETALUMA,92.35,2026-06-07,v1-tic-2026A,medicare_multiple,92.35,184.7,,,,
90832,"Individual therapy, 30 minutes",A,CA,STOCKTON,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,VALLEJO,96.33,2026-06-07,v1-tic-2026A,medicare_multiple,96.33,192.66,,,,
90832,"Individual therapy, 30 minutes",A,CA,VISALIA,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,YUBA CITY,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CA,REST OF CALIFORNIA,88.77,2026-06-07,v1-tic-2026A,medicare_multiple,88.77,177.54,,,,
90832,"Individual therapy, 30 minutes",A,CO,COLORADO,87.87,2026-06-07,v1-tic-2026A,medicare_multiple,87.87,175.74,,,,
90832,"Individual therapy, 30 minutes",A,CT,CONNECTICUT,88.8,2026-06-07,v1-tic-2026A,medicare_multiple,88.8,177.6,,,,
90832,"Individual therapy, 30 minutes",A,DC,DC + MD/VA SUBURBS,93.06,2026-06-07,v1-tic-2026A,medicare_multiple,93.06,186.12,,,,
90832,"Individual therapy, 30 minutes",A,DE,DELAWARE,85.88,2026-06-07,v1-tic-2026A,medicare_multiple,85.88,171.76,,,,
90832,"Individual therapy, 30 minutes",A,FL,FORT LAUDERDALE,86.38,2026-06-07,v1-tic-2026A,medicare_multiple,86.38,172.76,,,,
90832,"Individual therapy, 30 minutes",A,FL,MIAMI,87.2,2026-06-07,v1-tic-2026A,medicare_multiple,87.2,174.4,,,,
90832,"Individual therapy, 30 minutes",A,FL,REST OF FLORIDA,85.1,2026-06-07,v1-tic-2026A,medicare_multiple,85.1,170.2,,,,
90832,"Individual therapy, 30 minutes",A,GA,ATLANTA,86.43,2026-06-07,v1-tic-2026A,medicare_multiple,86.43,172.86,,,,
90832,"Individual therapy, 30 minutes",A,GA,REST OF GEORGIA,83.67,2026-06-07,v1-tic-2026A,medicare_multiple,83.67,167.34,,,,
90832,"Individual therapy, 30 minutes",A,HI,"HAWAII, GUAM",88.54,2026-06-07,v1-tic-2026A,medicare_multiple,88.54,177.08,,,,
90832,"Individual therapy, 30 minutes",A,ID,IDAHO,84.01,2026-06-07,v1-tic-2026A,medicare_multiple,84.01,168.02,,,,
90832,"Individual therapy, 30 minutes",A,IL,CHICAGO,86.83,2026-06-07,v1-tic-2026A,medicare_multiple,86.83,173.66,,,,
90832,"Individual therapy, 30 minutes",A,IL,EAST ST. LOUIS,84.52,2026-06-07,v1-tic-2026A,medicare_multiple,84.52,169.04,,,,
90832,"Individual therapy, 30 minutes",A,IL,SUBURBAN CHICAGO,87.11,2026-06-07,v1-tic-2026A,medicare_multiple,87.11,174.22,,,,
90832,"Individual therapy, 30 minutes",A,IL,REST OF ILLINOIS,84.23,2026-06-07,v1-tic-2026A,medicare_multiple,84.23,168.46,,,,
90832,"Individual therapy, 30 minutes",A,IN,INDIANA,84.16,2026-06-07,v1-tic-2026A,medicare_multiple,84.16,168.32,,,,
90832,"Individual therapy, 30 minutes",A,IA,IOWA,83.88,2026-06-07,v1-tic-2026A,medicare_multiple,83.88,167.76,,,,
90832,"Individual therapy, 30 minutes",A,KS,KANSAS,83.69,2026-06-07,v1-tic-2026A,medicare_multiple,83.69,167.38,,,,
90832,"Individual therapy, 30 minutes",A,KY,KENTUCKY,83.51,2026-06-07,v1-tic-2026A,medicare_multiple,83.51,167.02,,,,
90832,"Individual therapy, 30 minutes",A,LA,NEW ORLEANS,84.66,2026-06-07,v1-tic-2026A,medicare_multiple,84.66,169.32,,,,
90832,"Individual therapy, 30 minutes",A,LA,REST OF LOUISIANA,83.44,2026-06-07,v1-tic-2026A,medicare_multiple,83.44,166.88,,,,
90832,"Individual therapy, 30 minutes",A,ME,SOUTHERN MAINE,85.53,2026-06-07,v1-tic-2026A,medicare_multiple,85.53,171.06,,,,
90832,"Individual therapy, 30 minutes",A,ME,REST OF MAINE,84.06,2026-06-07,v1-tic-2026A,medicare_multiple,84.06,168.12,,,,
90832,"Individual therapy, 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,88.47,2026-06-07,v1-tic-2026A,medicare_multiple,88.47,176.94,,,,
90832,"Individual therapy, 30 minutes",A,MD,REST OF MARYLAND,86.71,2026-06-07,v1-tic-2026A,medicare_multiple,86.71,173.42,,,,
90832,"Individual therapy, 30 minutes",A,MA,METROPOLITAN BOSTON,92.48,2026-06-07,v1-tic-2026A,medicare_multiple,92.48,184.96,,,,
90832,"Individual therapy, 30 minutes",A,MA,REST OF MASSACHUSETTS,87.91,2026-06-07,v1-tic-2026A,medicare_multiple,87.91,175.82,,,,
90832,"Individual therapy, 30 minutes",A,MI,DETROIT,85.34,2026-06-07,v1-tic-2026A,medicare_multiple,85.34,170.68,,,,
90832,"Individual therapy, 30 minutes",A,MI,REST OF MICHIGAN,84.08,2026-06-07,v1-tic-2026A,medicare_multiple,84.08,168.16,,,,
90832,"Individual therapy, 30 minutes",A,MN,MINNESOTA,86.21,2026-06-07,v1-tic-2026A,medicare_multiple,86.21,172.42,,,,
90832,"Individual therapy, 30 minutes",A,MS,MISSISSIPPI,82.87,2026-06-07,v1-tic-2026A,medicare_multiple,82.87,165.74,,,,
90832,"Individual therapy, 30 minutes",A,MO,METROPOLITAN KANSAS CITY,84.57,2026-06-07,v1-tic-2026A,medicare_multiple,84.57,169.14,,,,
90832,"Individual therapy, 30 minutes",A,MO,METROPOLITAN ST. LOUIS,84.85,2026-06-07,v1-tic-2026A,medicare_multiple,84.85,169.7,,,,
90832,"Individual therapy, 30 minutes",A,MO,REST OF MISSOURI,82.97,2026-06-07,v1-tic-2026A,medicare_multiple,82.97,165.94,,,,
90832,"Individual therapy, 30 minutes",A,MT,MONTANA**,85.84,2026-06-07,v1-tic-2026A,medicare_multiple,85.84,171.68,,,,
90832,"Individual therapy, 30 minutes",A,NE,NEBRASKA,84.04,2026-06-07,v1-tic-2026A,medicare_multiple,84.04,168.08,,,,
90832,"Individual therapy, 30 minutes",A,NV,NEVADA**,85.81,2026-06-07,v1-tic-2026A,medicare_multiple,85.81,171.62,,,,
90832,"Individual therapy, 30 minutes",A,NH,NEW HAMPSHIRE,86.65,2026-06-07,v1-tic-2026A,medicare_multiple,86.65,173.3,,,,
90832,"Individual therapy, 30 minutes",A,NJ,NORTHERN NJ,93.26,2026-06-07,v1-tic-2026A,medicare_multiple,93.26,186.52,,,,
90832,"Individual therapy, 30 minutes",A,NJ,REST OF NEW JERSEY,90.37,2026-06-07,v1-tic-2026A,medicare_multiple,90.37,180.74,,,,
90832,"Individual therapy, 30 minutes",A,NM,NEW MEXICO,84.19,2026-06-07,v1-tic-2026A,medicare_multiple,84.19,168.38,,,,
90832,"Individual therapy, 30 minutes",A,NY,MANHATTAN,93.54,2026-06-07,v1-tic-2026A,medicare_multiple,93.54,187.08,,,,
90832,"Individual therapy, 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,94.19,2026-06-07,v1-tic-2026A,medicare_multiple,94.19,188.38,,,,
90832,"Individual therapy, 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,90.79,2026-06-07,v1-tic-2026A,medicare_multiple,90.79,181.58,,,,
90832,"Individual therapy, 30 minutes",A,NY,QUEENS,93.9,2026-06-07,v1-tic-2026A,medicare_multiple,93.9,187.8,,,,
90832,"Individual therapy, 30 minutes",A,NY,REST OF NEW YORK,84.71,2026-06-07,v1-tic-2026A,medicare_multiple,84.71,169.42,,,,
90832,"Individual therapy, 30 minutes",A,NC,NORTH CAROLINA,84.33,2026-06-07,v1-tic-2026A,medicare_multiple,84.33,168.66,,,,
90832,"Individual therapy, 30 minutes",A,ND,NORTH DAKOTA**,85.64,2026-06-07,v1-tic-2026A,medicare_multiple,85.64,171.28,,,,
90832,"Individual therapy, 30 minutes",A,OH,OHIO,84.04,2026-06-07,v1-tic-2026A,medicare_multiple,84.04,168.08,,,,
90832,"Individual therapy, 30 minutes",A,OK,OKLAHOMA,83.55,2026-06-07,v1-tic-2026A,medicare_multiple,83.55,167.1,,,,
90832,"Individual therapy, 30 minutes",A,OR,PORTLAND,89.09,2026-06-07,v1-tic-2026A,medicare_multiple,89.09,178.18,,,,
90832,"Individual therapy, 30 minutes",A,OR,REST OF OREGON,85.66,2026-06-07,v1-tic-2026A,medicare_multiple,85.66,171.32,,,,
90832,"Individual therapy, 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,87.92,2026-06-07,v1-tic-2026A,medicare_multiple,87.92,175.84,,,,
90832,"Individual therapy, 30 minutes",A,PA,REST OF PENNSYLVANIA,84.12,2026-06-07,v1-tic-2026A,medicare_multiple,84.12,168.24,,,,
90832,"Individual therapy, 30 minutes",A,PR,PUERTO RICO,86.06,2026-06-07,v1-tic-2026A,medicare_multiple,86.06,172.12,,,,
90832,"Individual therapy, 30 minutes",A,RI,RHODE ISLAND,87.72,2026-06-07,v1-tic-2026A,medicare_multiple,87.72,175.44,,,,
90832,"Individual therapy, 30 minutes",A,SC,SOUTH CAROLINA,84.22,2026-06-07,v1-tic-2026A,medicare_multiple,84.22,168.44,,,,
90832,"Individual therapy, 30 minutes",A,SD,SOUTH DAKOTA**,85.62,2026-06-07,v1-tic-2026A,medicare_multiple,85.62,171.24,,,,
90832,"Individual therapy, 30 minutes",A,TN,TENNESSEE,83.8,2026-06-07,v1-tic-2026A,medicare_multiple,83.8,167.6,,,,
90832,"Individual therapy, 30 minutes",A,TX,AUSTIN,87.13,2026-06-07,v1-tic-2026A,medicare_multiple,87.13,174.26,,,,
90832,"Individual therapy, 30 minutes",A,TX,BEAUMONT,83.95,2026-06-07,v1-tic-2026A,medicare_multiple,83.95,167.9,,,,
90832,"Individual therapy, 30 minutes",A,TX,BRAZORIA,86.1,2026-06-07,v1-tic-2026A,medicare_multiple,86.1,172.2,,,,
90832,"Individual therapy, 30 minutes",A,TX,DALLAS,86.29,2026-06-07,v1-tic-2026A,medicare_multiple,86.29,172.58,,,,
90832,"Individual therapy, 30 minutes",A,TX,FORT WORTH,86.09,2026-06-07,v1-tic-2026A,medicare_multiple,86.09,172.18,,,,
90832,"Individual therapy, 30 minutes",A,TX,GALVESTON,86.16,2026-06-07,v1-tic-2026A,medicare_multiple,86.16,172.32,,,,
90832,"Individual therapy, 30 minutes",A,TX,HOUSTON,86.34,2026-06-07,v1-tic-2026A,medicare_multiple,86.34,172.68,,,,
90832,"Individual therapy, 30 minutes",A,TX,REST OF TEXAS,84.75,2026-06-07,v1-tic-2026A,medicare_multiple,84.75,169.5,,,,
90832,"Individual therapy, 30 minutes",A,UT,UTAH,84.56,2026-06-07,v1-tic-2026A,medicare_multiple,84.56,169.12,,,,
90832,"Individual therapy, 30 minutes",A,VT,VERMONT,85.47,2026-06-07,v1-tic-2026A,medicare_multiple,85.47,170.94,,,,
90832,"Individual therapy, 30 minutes",A,VA,VIRGINIA,85.39,2026-06-07,v1-tic-2026A,medicare_multiple,85.39,170.78,,,,
90832,"Individual therapy, 30 minutes",A,VI,VIRGIN ISLANDS,86.06,2026-06-07,v1-tic-2026A,medicare_multiple,86.06,172.12,,,,
90832,"Individual therapy, 30 minutes",A,WA,SEATTLE (KING CNTY),93.72,2026-06-07,v1-tic-2026A,medicare_multiple,93.72,187.44,,,,
90832,"Individual therapy, 30 minutes",A,WA,REST OF WASHINGTON,87.7,2026-06-07,v1-tic-2026A,medicare_multiple,87.7,175.4,,,,
90832,"Individual therapy, 30 minutes",A,WV,WEST VIRGINIA,83.27,2026-06-07,v1-tic-2026A,medicare_multiple,83.27,166.54,,,,
90832,"Individual therapy, 30 minutes",A,WI,WISCONSIN,84.74,2026-06-07,v1-tic-2026A,medicare_multiple,84.74,169.48,,,,
90832,"Individual therapy, 30 minutes",A,WY,WYOMING**,85.75,2026-06-07,v1-tic-2026A,medicare_multiple,85.75,171.5,,,,
90834,"Individual therapy, 45 minutes",A,AL,ALABAMA,110.14,2026-06-07,v1-tic-2026A,medicare_multiple,110.14,220.28,,,,
90834,"Individual therapy, 45 minutes",A,AK,ALASKA*,158.15,2026-06-07,v1-tic-2026A,medicare_multiple,158.15,316.3,,,,
90834,"Individual therapy, 45 minutes",A,AZ,ARIZONA,112.94,2026-06-07,v1-tic-2026A,medicare_multiple,112.94,225.88,,,,
90834,"Individual therapy, 45 minutes",A,AR,ARKANSAS,109.66,2026-06-07,v1-tic-2026A,medicare_multiple,109.66,219.32,,,,
90834,"Individual therapy, 45 minutes",A,CA,BAKERSFIELD,117.92,2026-06-07,v1-tic-2026A,medicare_multiple,117.92,235.84,,,,
90834,"Individual therapy, 45 minutes",A,CA,CHICO,117.7,2026-06-07,v1-tic-2026A,medicare_multiple,117.7,235.4,,,,
90834,"Individual therapy, 45 minutes",A,CA,EL CENTRO,117.71,2026-06-07,v1-tic-2026A,medicare_multiple,117.71,235.42,,,,
90834,"Individual therapy, 45 minutes",A,CA,FRESNO,117.7,2026-06-07,v1-tic-2026A,medicare_multiple,117.7,235.4,,,,
90834,"Individual therapy, 45 minutes",A,CA,HANFORD-CORCORAN,117.7,2026-06-07,v1-tic-2026A,medicare_multiple,117.7,235.4,,,,
90834,"Individual therapy, 45 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),122.25,2026-06-07,v1-tic-2026A,medicare_multiple,122.25,244.5,,,,
